Donor,Year,Climate Funding as % of bilateral allocable ODA,Funding for projects with climate change as a principal objective,Funding for projects with a significant climate change component,Principal,Significant,Not targeted and not screened
Korea,2019,29.53,127.0,860.18,3.8,25.74,70.46000000000001
Korea,2020,9.13,119.62,74.73,5.62,3.51,90.87
Korea,2021,35.13,540.93,760.49,14.6,20.53,64.87
Korea,2022,47.76,570.34,1603.29,12.53,35.23,52.24
Korea,2023,65.37,1428.02,1640.95,30.42,34.95,34.629999999999995
