Donor,Year,Climate Funding as % of bilateral allocable ODA,Funding for projects with climate change as a principal objective,Funding for projects with a significant climate change component,Principal,Significant,Not targeted and not screened
Spain,2019,15.84,47.26,59.48,7.01,8.83,84.16
Spain,2020,10.15,13.07,59.45,1.83,8.32,89.85
Spain,2021,9.05,39.73,64.12,3.46,5.59,90.95
Spain,2022,19.34,75.68,208.3,5.15,14.19,80.66
Spain,2023,12.95,47.96,95.79,4.32,8.63,87.05
