Donor,Year,Climate Funding as % of bilateral allocable ODA,Funding for projects with climate change as a principal objective,Funding for projects with a significant climate change component,Principal,Significant,Not targeted and not screened
Italy,2019,21.15,49.3,168.83,4.78,16.37,78.85
Italy,2020,43.84,85.2,358.17,8.42,35.42,56.16
Italy,2021,28.59,178.6,127.17,16.7,11.89,71.41
Italy,2022,14.84,52.52,220.48,2.86,11.99,85.15
Italy,2023,22.0,72.72,140.24,7.51,14.49,78.0
