year,ODA to Education as % of Total ODA,Bilateral funding,Bilateral as earmarked funding through multilaterals,Multilateral as core contributions to organizations,Earmarked,Bilateral,Multilateral,Donor
2019,12.22,4.69,0.0,5.62,0.0,42.8,57.2,Lithuania
2020,11.74,4.58,0.0,5.58,0.0,42.41,57.59,Lithuania
2021,12.1,6.4,0.0,5.09,0.0,53.04,46.96,Lithuania
2022,5.73,7.08,0.0,7.6,0.0,45.53,54.47,Lithuania
2023,11.13,16.57,0.0,6.45,0.0,69.75,30.25,Lithuania
